id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
LpS8L9TS,41,noun,flunder,pyramide,dist3,upper-right,FALSE,7061,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,42,noun,cello,harfe,dist1,lower-right,FALSE,3280,Chrome,Windows,2026-03-10,m,6.335386721423682
Lqnnay8a,1,noun,auge,auge,target,upper-left,TRUE,4221,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,2,verb,schweben,schweben,target,lower-left,TRUE,4311,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,3,noun,moehre,moehre,target,lower-right,TRUE,3115,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,4,noun,ameise,ameise,target,upper-right,TRUE,2794,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4269,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,6,noun,elch,elch,target,upper-left,TRUE,4781,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,7,noun,chor,chor,target,upper-right,TRUE,3872,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,8,verb,torkeln,backen,dist3,lower-right,FALSE,7373,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,9,verb,studieren,marschieren,dist2,upper-left,FALSE,4838,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,10,verb,operieren,operieren,target,lower-left,TRUE,4659,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,11,noun,ventilator,ventilator,target,lower-left,TRUE,4780,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,12,verb,waehlen,waehlen,target,lower-right,TRUE,4553,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5471,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,14,verb,scheren,scheren,target,upper-right,TRUE,4573,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,15,noun,giraffe,giraffe,target,upper-left,TRUE,2814,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,16,noun,palme,palme,target,lower-left,TRUE,3991,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,6981,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,18,noun,ananas,ananas,target,lower-right,TRUE,3986,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,4499,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,20,verb,verloben,verloben,target,upper-left,TRUE,5967,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,21,noun,ozean,fluss,dist1,lower-left,FALSE,6292,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,16444,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,23,noun,gazelle,astronaut,dist3,lower-left,FALSE,6050,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,24,verb,liefern,holen,dist1,upper-left,FALSE,4981,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,5473,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5184,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,9651,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,28,noun,ruine,schiene,dist2,lower-left,FALSE,6619,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4226,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,30,noun,orchidee,banner,dist3,lower-right,FALSE,5674,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,31,verb,schwanken,drehen,dist1,lower-right,FALSE,5201,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,32,noun,zucchini,zucchini,target,upper-right,TRUE,4434,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,33,verb,tuermen,tuermen,target,upper-left,TRUE,20324,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,34,verb,befreien,befreien,target,lower-right,TRUE,4633,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,35,noun,kajak,kajak,target,upper-left,TRUE,5264,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,36,verb,abseilen,abseilen,target,upper-left,TRUE,4209,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,37,verb,tuscheln,verpetzen,dist1,lower-left,FALSE,7306,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,38,noun,hummer,klammer,dist2,lower-left,FALSE,5237,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,39,noun,nelke,nelke,target,upper-right,TRUE,5628,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,40,verb,betrachten,betrachten,target,lower-left,TRUE,7293,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,41,noun,flunder,pyramide,dist3,upper-right,FALSE,5092,Safari,Mac OS X,2026-03-14,w,6.31895961670089
Lqnnay8a,42,noun,cello,harfe,dist1,lower-right,FALSE,4097,Safari,Mac OS X,2026-03-14,w,6.31895961670089
LtAnUzGV,1,noun,auge,auge,target,upper-left,TRUE,6270,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,2,verb,schweben,schweben,target,lower-left,TRUE,10150,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,3,noun,moehre,moehre,target,lower-right,TRUE,4488,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,4,noun,ameise,ameise,target,upper-right,TRUE,3476,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,8642,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,6,noun,elch,elch,target,upper-left,TRUE,5128,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,7,noun,chor,chor,target,upper-right,TRUE,5050,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,8,verb,torkeln,torkeln,target,upper-left,TRUE,20692,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,9,verb,studieren,studieren,target,lower-right,TRUE,18780,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,10,verb,operieren,operieren,target,lower-left,TRUE,9098,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,11,noun,ventilator,ventilator,target,lower-left,TRUE,4618,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,12,verb,waehlen,waehlen,target,lower-right,TRUE,10448,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,16813,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,14,verb,scheren,scheren,target,upper-right,TRUE,8404,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,15,noun,giraffe,giraffe,target,upper-left,TRUE,3602,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,16,noun,palme,palme,target,lower-left,TRUE,4311,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,17,verb,tadeln,tadeln,target,upper-right,TRUE,36076,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,18,noun,ananas,ananas,target,lower-right,TRUE,3399,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,19,verb,empfangen,empfangen,target,lower-right,TRUE,7474,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,20,verb,verloben,heiraten,dist1,lower-right,FALSE,5251,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,21,noun,ozean,ozean,target,upper-left,TRUE,5092,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5527,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,23,noun,gazelle,astronaut,dist3,lower-left,FALSE,7894,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,24,verb,liefern,liefern,target,lower-left,TRUE,6571,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,25,noun,pfifferling,diamant,dist3,upper-right,FALSE,18362,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4755,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,13652,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,28,noun,ruine,ruine,target,lower-right,TRUE,5487,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,6556,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,30,noun,orchidee,orchidee,target,lower-left,TRUE,9950,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,31,verb,schwanken,schwanken,target,upper-right,TRUE,5388,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,32,noun,zucchini,bikini,dist2,upper-left,FALSE,9157,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,33,verb,tuermen,sammeln,dist1,lower-left,FALSE,8635,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,34,verb,befreien,befreien,target,lower-right,TRUE,7413,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,35,noun,kajak,segelboot,dist1,lower-left,FALSE,8850,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,36,verb,abseilen,abseilen,target,upper-left,TRUE,6132,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,37,verb,tuscheln,singen,dist3,upper-left,FALSE,9435,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,38,noun,hummer,hummer,target,upper-right,TRUE,4990,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,39,noun,nelke,nelke,target,upper-right,TRUE,7252,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,10967,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,41,noun,flunder,pyramide,dist3,upper-right,FALSE,6257,Firefox,Windows,2026-02-22,w,5.325119780971937
LtAnUzGV,42,noun,cello,marshmallow,dist2,upper-right,FALSE,7949,Firefox,Windows,2026-02-22,w,5.325119780971937
M2sFxyv5,1,noun,auge,auge,target,upper-left,TRUE,3093,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,2,verb,schweben,schweben,target,lower-left,TRUE,3834,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,3,noun,moehre,moehre,target,lower-right,TRUE,4023,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,4,noun,ameise,ameise,target,upper-right,TRUE,1856,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4928,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,6,noun,elch,elch,target,upper-left,TRUE,2306,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,7,noun,chor,chor,target,upper-right,TRUE,2995,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,8,verb,torkeln,torkeln,target,upper-left,TRUE,3396,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,9,verb,studieren,studieren,target,lower-right,TRUE,4116,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,10,verb,operieren,operieren,target,lower-left,TRUE,2835,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,11,noun,ventilator,ventilator,target,lower-left,TRUE,3261,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,3163,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,13,noun,rucola,rucola,target,lower-right,TRUE,2851,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,14,verb,scheren,scheren,target,upper-right,TRUE,3393,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,15,noun,giraffe,giraffe,target,upper-left,TRUE,2069,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,16,noun,palme,palme,target,lower-left,TRUE,2999,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,17,verb,tadeln,tadeln,target,upper-right,TRUE,4139,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,18,noun,ananas,ananas,target,lower-right,TRUE,2712,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,19,verb,empfangen,empfangen,target,lower-right,TRUE,2579,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,20,verb,verloben,heiraten,dist1,lower-right,FALSE,3104,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,21,noun,ozean,ozean,target,upper-left,TRUE,2595,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3203,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,23,noun,gazelle,libelle,dist2,upper-left,FALSE,3401,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,24,verb,liefern,liefern,target,lower-left,TRUE,2731,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,3433,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,2873,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,5774,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,28,noun,ruine,ruine,target,lower-right,TRUE,3895,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3839,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,30,noun,orchidee,orchidee,target,lower-left,TRUE,2852,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,31,verb,schwanken,drehen,dist1,lower-right,FALSE,4748,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,32,noun,zucchini,zucchini,target,upper-right,TRUE,3425,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,33,verb,tuermen,tuermen,target,upper-left,TRUE,6090,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,34,verb,befreien,befreien,target,lower-right,TRUE,3361,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,35,noun,kajak,kajak,target,upper-left,TRUE,2898,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,36,verb,abseilen,abseilen,target,upper-left,TRUE,2770,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,4170,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,38,noun,hummer,hummer,target,upper-right,TRUE,4656,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,39,noun,nelke,veilchen,dist1,lower-right,FALSE,5186,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,5206,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,41,noun,flunder,flunder,target,lower-right,TRUE,3735,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M2sFxyv5,42,noun,cello,cello,target,lower-left,TRUE,2517,Safari,Mac OS X,2026-03-14,w,6.888432580424367
M66o7fSZ,1,noun,auge,auge,target,upper-left,TRUE,4030,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,2,verb,schweben,schweben,target,lower-left,TRUE,7399,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,3,noun,moehre,moehre,target,lower-right,TRUE,5186,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,4,noun,ameise,ameise,target,upper-right,TRUE,3405,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3865,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,6,noun,elch,elch,target,upper-left,TRUE,3445,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,7,noun,chor,chor,target,upper-right,TRUE,2156,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,24355,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,9,verb,studieren,marschieren,dist2,upper-left,FALSE,4338,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,10,verb,operieren,operieren,target,lower-left,TRUE,7818,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,11,noun,ventilator,ventilator,target,lower-left,TRUE,5626,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,7891,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,13,noun,rucola,drakula,dist2,upper-left,FALSE,4539,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,14,verb,scheren,scheren,target,upper-right,TRUE,7395,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,15,noun,giraffe,giraffe,target,upper-left,TRUE,3693,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,16,noun,palme,palme,target,lower-left,TRUE,3046,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,17,verb,tadeln,tadeln,target,upper-right,TRUE,7678,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,18,noun,ananas,ananas,target,lower-right,TRUE,2665,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,9375,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,20,verb,verloben,verloben,target,upper-left,TRUE,3251,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,21,noun,ozean,ozean,target,upper-left,TRUE,6677,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3390,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,23,noun,gazelle,libelle,dist2,upper-left,FALSE,4904,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,24,verb,liefern,liefern,target,lower-left,TRUE,3389,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,2765,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3888,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,2884,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,28,noun,ruine,ruine,target,lower-right,TRUE,3827,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3825,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,30,noun,orchidee,zeh,dist2,upper-right,FALSE,2881,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,31,verb,schwanken,drehen,dist1,lower-right,FALSE,4917,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,32,noun,zucchini,zucchini,target,upper-right,TRUE,3555,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,3987,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,34,verb,befreien,befreien,target,lower-right,TRUE,3915,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5335,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,36,verb,abseilen,abseilen,target,upper-left,TRUE,4092,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5336,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,38,noun,hummer,hummer,target,upper-right,TRUE,10296,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,39,noun,nelke,kompass,dist3,upper-left,FALSE,5387,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,10220,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,41,noun,flunder,flunder,target,lower-right,TRUE,6509,Safari,Mac OS X,2026-03-06,w,6.576317590691307
M66o7fSZ,42,noun,cello,harfe,dist1,lower-right,FALSE,3351,Safari,Mac OS X,2026-03-06,w,6.576317590691307
m8nLgKX7,1,noun,auge,auge,target,upper-left,TRUE,4597,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,2,verb,schweben,schweben,target,lower-left,TRUE,8088,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,3,noun,moehre,moehre,target,lower-right,TRUE,4831,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,4,noun,ameise,ameise,target,upper-right,TRUE,3030,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4048,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,6,noun,elch,elch,target,upper-left,TRUE,5776,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,7,noun,chor,chor,target,upper-right,TRUE,4647,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,7643,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,10875,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,10,verb,operieren,operieren,target,lower-left,TRUE,9973,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,11,noun,ventilator,ventilator,target,lower-left,TRUE,3706,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,18706,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,13,noun,rucola,rucola,target,lower-right,TRUE,9941,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,14,verb,scheren,scheren,target,upper-right,TRUE,8149,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,15,noun,giraffe,giraffe,target,upper-left,TRUE,2784,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,16,noun,palme,palme,target,lower-left,TRUE,11812,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,17,verb,tadeln,tadeln,target,upper-right,TRUE,8363,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,18,noun,ananas,ananas,target,lower-right,TRUE,3846,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,11536,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,20,verb,verloben,vergeben,dist2,lower-left,FALSE,13799,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,21,noun,ozean,fluss,dist1,lower-left,FALSE,3998,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,12678,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,23,noun,gazelle,libelle,dist2,upper-left,FALSE,7393,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,24,verb,liefern,liefern,target,lower-left,TRUE,6769,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6471,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,26,verb,dekorieren,werkeln,dist1,lower-right,FALSE,8582,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,9827,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,28,noun,ruine,ruine,target,lower-right,TRUE,3863,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,29,noun,labyrinth,wirbelwind,dist2,lower-right,FALSE,9870,Chrome,Linux,2026-02-20,m,6.154688569472964
m8nLgKX7,30,noun,orchidee,strauch,dist1,upper-left,FALSE,5686,Chrome,Linux,2026-02-20,m,6.154688569472964
